year,month,ISO3,InterestRate,CPI,name
2015,7,ARG,25.9237,14.8491661982,Argentina
2015,8,ARG,25.8188,14.6727071006,Argentina
2015,9,ARG,26.0367,14.4459644323,Argentina
2015,10,ARG,28.9307,14.2960093685,Argentina
2015,11,ARG,29.0366,15.2324959914,Argentina
2015,12,ARG,33.0009,18.5658846357,Argentina
2016,1,ARG,30.7503,22.0914006628,Argentina
2016,2,ARG,31.1461,24.2460900372,Argentina
2016,3,ARG,38.0008,26.2749445676,Argentina
2016,4,ARG,37.9997,29.089376054,Argentina
2016,5,ARG,35.2503,33.1330794494,Argentina
2016,6,ARG,30.7503,35.9123419996,Argentina
2016,7,ARG,30.2498,36.8726331065,Argentina
2016,8,ARG,28.2505,35.5567435521,Argentina
2016,9,ARG,26.7498,35.5192416474,Argentina
2016,10,ARG,26.7498,37.1969200858,Argentina
2016,11,ARG,24.7503,36.7445343578,Argentina
2016,12,ARG,24.7503,33.1630942241,Argentina
2017,1,ARG,24.75,29.5532280399,Argentina
2017,2,ARG,24.75,29.236238348,Argentina
2017,3,ARG,24.75,28.4676698211,Argentina
2017,4,ARG,26.25,27.5191931286,Argentina
2017,5,ARG,26.25,23.9574332468,Argentina
2017,6,ARG,26.25,21.928019614,Argentina
2017,7,ARG,26.25,21.5368579622,Argentina
2017,8,ARG,26.25,23.0840238879,Argentina
2017,9,ARG,26.25,24.1724858792,Argentina
2017,10,ARG,27.75,22.8867330023,Argentina
2017,11,ARG,28.75,22.3418939733,Argentina
2017,12,ARG,28.75,25.0392,Argentina
2018,1,ARG,27.25,25.3686101487,Argentina
2018,2,ARG,27.25,25.5112057298,Argentina
2018,3,ARG,27.25,25.6346770786,Argentina
2018,4,ARG,30.25,25.5605792339,Argentina
2018,5,ARG,40.0,26.361683386,Argentina
2018,6,ARG,40.0,29.5228417875,Argentina
2018,7,ARG,40.0,30.8970601273,Argentina
2018,8,ARG,60.0,34.2305699415,Argentina
2018,9,ARG,65.0,40.2869141512,Argentina
2018,10,ARG,68.048,45.4870981644,Argentina
2018,11,ARG,60.753,47.961728488,Argentina
2018,12,ARG,59.252,47.1043480764,Argentina
2019,1,ARG,53.687,48.898985708,Argentina
2019,2,ARG,50.127,50.7082207331,Argentina
2019,3,ARG,68.155,54.1300257373,Argentina
2019,4,ARG,73.93,55.1409396953,Argentina
2019,5,ARG,70.73,56.8127955294,Argentina
2019,6,ARG,62.688,54.8416428716,Argentina
2019,7,ARG,60.396,53.8572859846,Argentina
2019,8,ARG,83.264,53.5732951312,Argentina
2019,9,ARG,78.372,52.3643379703,Argentina
2019,10,ARG,68.002,49.6708462057,Argentina
2019,11,ARG,63.002,51.3900054227,Argentina
2019,12,ARG,55.0,52.8652845713,Argentina
2020,1,ARG,50.0,51.4836329258,Argentina
2020,2,ARG,40.0,48.5727468518,Argentina
2020,3,ARG,38.0,46.8778171911,Argentina
2020,4,ARG,38.0,44.247009488,Argentina
2020,5,ARG,38.0,42.1295663866,Argentina
2020,6,ARG,38.0,41.3407209369,Argentina
2020,7,ARG,38.0,40.6446711526,Argentina
2020,8,ARG,38.0,39.1884582444,Argentina
2020,9,ARG,38.0,35.1990615043,Argentina
2020,10,ARG,36.0,35.6766705059,Argentina
2020,11,ARG,38.0,34.2450329928,Argentina
2020,12,ARG,38.0,34.0970383477,Argentina
2021,1,ARG,38.0,35.9362046945,Argentina
2021,2,ARG,38.0,38.3045002862,Argentina
2021,3,ARG,38.0,40.4418990469,Argentina
2021,4,ARG,38.0,44.1990378149,Argentina
2021,5,ARG,38.0,46.8328681979,Argentina
2021,6,ARG,38.0,48.2942588201,Argentina
2021,7,ARG,38.0,50.3982129614,Argentina
2021,8,ARG,38.0,50.1186479053,Argentina
2021,9,ARG,38.0,51.6689547143,Argentina
2021,10,ARG,38.0,51.9758704571,Argentina
2021,11,ARG,38.0,50.9352939898,Argentina
2021,12,ARG,38.0,51.4380161607,Argentina
2022,1,ARG,40.0,52.3761482354,Argentina
2022,2,ARG,42.5,53.7851679392,Argentina
2022,3,ARG,44.5,55.9342015705,Argentina
1999,1,AUS,4.75,1.19403,Australia
1999,2,AUS,4.75,1.19403,Australia
1999,3,AUS,4.75,1.19403,Australia
1999,4,AUS,4.75,1.038576,Australia
1999,5,AUS,4.75,1.038576,Australia
1999,6,AUS,4.75,1.038576,Australia
1999,7,AUS,4.75,1.777778,Australia
1999,8,AUS,4.75,1.777778,Australia
1999,9,AUS,4.75,1.777778,Australia
1999,10,AUS,4.75,1.917404,Australia
1999,11,AUS,5.0,1.917404,Australia
1999,12,AUS,5.0,1.917404,Australia
2000,1,AUS,5.0,2.80236,Australia
2000,2,AUS,5.5,2.80236,Australia
2000,3,AUS,5.5,2.80236,Australia
2000,4,AUS,5.75,3.0837,Australia
2000,5,AUS,6.0,3.0837,Australia
2000,6,AUS,6.0,3.0837,Australia
2000,7,AUS,6.0,6.113537,Australia
2000,8,AUS,6.25,6.113537,Australia
2000,9,AUS,6.25,6.113537,Australia
2000,10,AUS,6.25,5.788712,Australia
2000,11,AUS,6.25,5.788712,Australia
2000,12,AUS,6.25,5.788712,Australia
2001,1,AUS,6.25,6.025825,Australia
2001,2,AUS,5.75,6.025825,Australia
2001,3,AUS,5.5,6.025825,Australia
2001,4,AUS,5.0,6.125356,Australia
2001,5,AUS,5.0,6.125356,Australia
2001,6,AUS,5.0,6.125356,Australia
2001,7,AUS,5.0,2.469136,Australia
2001,8,AUS,5.0,2.469136,Australia
2001,9,AUS,4.75,2.469136,Australia
2001,10,AUS,4.5,3.146375,Australia
2001,11,AUS,4.5,3.146375,Australia
2001,12,AUS,4.25,3.146375,Australia
2002,1,AUS,4.25,2.976996,Australia
2002,2,AUS,4.25,2.976996,Australia
2002,3,AUS,4.25,2.976996,Australia
2002,4,AUS,4.25,2.818792,Australia
2002,5,AUS,4.5,2.818792,Australia
2002,6,AUS,4.75,2.818792,Australia
2002,7,AUS,4.75,3.212851,Australia
2002,8,AUS,4.75,3.212851,Australia
2002,9,AUS,4.75,3.212851,Australia
2002,10,AUS,4.75,2.917772,Australia
2002,11,AUS,4.75,2.917772,Australia
2002,12,AUS,4.75,2.917772,Australia
2003,1,AUS,4.75,3.285151,Australia
2003,2,AUS,4.75,3.285151,Australia
2003,3,AUS,4.75,3.285151,Australia
2003,4,AUS,4.75,2.610966,Australia
2003,5,AUS,4.75,2.610966,Australia
2003,6,AUS,4.75,2.610966,Australia
2003,7,AUS,4.75,2.594034,Australia
2003,8,AUS,4.75,2.594034,Australia
2003,9,AUS,4.75,2.594034,Australia
2003,10,AUS,4.75,2.448454,Australia
2003,11,AUS,5.0,2.448454,Australia
2003,12,AUS,5.25,2.448454,Australia
2004,1,AUS,5.25,2.035623,Australia
2004,2,AUS,5.25,2.035623,Australia
2004,3,AUS,5.25,2.035623,Australia
2004,4,AUS,5.25,2.544529,Australia
2004,5,AUS,5.25,2.544529,Australia
2004,6,AUS,5.25,2.544529,Australia
2004,7,AUS,5.25,2.275601,Australia
2004,8,AUS,5.25,2.275601,Australia
2004,9,AUS,5.25,2.275601,Australia
2004,10,AUS,5.25,2.515723,Australia
2004,11,AUS,5.25,2.515723,Australia
2004,12,AUS,5.25,2.515723,Australia
2005,1,AUS,5.25,2.369077,Australia
2005,2,AUS,5.25,2.369077,Australia
2005,3,AUS,5.5,2.369077,Australia
2005,4,AUS,5.5,2.48139,Australia
2005,5,AUS,5.5,2.48139,Australia
2005,6,AUS,5.5,2.48139,Australia
2005,7,AUS,5.5,3.090235,Australia
2005,8,AUS,5.5,3.090235,Australia
2005,9,AUS,5.5,3.090235,Australia
2005,10,AUS,5.5,2.822086,Australia
2005,11,AUS,5.5,2.822086,Australia
2005,12,AUS,5.5,2.822086,Australia
2006,1,AUS,5.5,2.923264,Australia
2006,2,AUS,5.5,2.923264,Australia
2006,3,AUS,5.5,2.923264,Australia
2006,4,AUS,5.5,3.995157,Australia
2006,5,AUS,5.75,3.995157,Australia
2006,6,AUS,5.75,3.995157,Australia
2006,7,AUS,5.75,3.956835,Australia
2006,8,AUS,6.0,3.956835,Australia
2006,9,AUS,6.0,3.956835,Australia
2006,10,AUS,6.0,3.341289,Australia
2006,11,AUS,6.25,3.341289,Australia
2006,12,AUS,6.25,3.341289,Australia
2007,1,AUS,6.25,2.485207,Australia
2007,2,AUS,6.25,2.485207,Australia
2007,3,AUS,6.25,2.485207,Australia
2007,4,AUS,6.25,2.09546,Australia
2007,5,AUS,6.25,2.09546,Australia
2007,6,AUS,6.25,2.09546,Australia
2007,7,AUS,6.25,1.845444,Australia
2007,8,AUS,6.5,1.845444,Australia
2007,9,AUS,6.5,1.845444,Australia
2007,10,AUS,6.5,2.886836,Australia
2007,11,AUS,6.75,2.886836,Australia
2007,12,AUS,6.75,2.886836,Australia
2008,1,AUS,6.75,4.272517,Australia
2008,2,AUS,6.9999,4.272517,Australia
2008,3,AUS,7.2498,4.272517,Australia
2008,4,AUS,7.25,4.446978,Australia
2008,5,AUS,7.25,4.446978,Australia
2008,6,AUS,7.25,4.446978,Australia
2008,7,AUS,7.25,4.983012,Australia
2008,8,AUS,7.25,4.983012,Australia
2008,9,AUS,7.0,4.983012,Australia
2008,10,AUS,6.0,3.703704,Australia
2008,11,AUS,5.25,3.703704,Australia
2008,12,AUS,4.25,3.703704,Australia
2009,1,AUS,4.25,2.436323,Australia
2009,2,AUS,3.25,2.436323,Australia
2009,3,AUS,3.25,2.436323,Australia
2009,4,AUS,3.0,1.419214,Australia
2009,5,AUS,3.0,1.419214,Australia
2009,6,AUS,3.0,1.419214,Australia
2009,7,AUS,3.0,1.186624,Australia
2009,8,AUS,3.0,1.186624,Australia
2009,9,AUS,3.0,1.186624,Australia
2009,10,AUS,3.25,2.056277,Australia
2009,11,AUS,3.5,2.056277,Australia
2009,12,AUS,3.75,2.056277,Australia
2010,1,AUS,3.75,2.918919,Australia
2010,2,AUS,3.75,2.918919,Australia
2010,3,AUS,4.0,2.918919,Australia
2010,4,AUS,4.25,3.121636,Australia
2010,5,AUS,4.5,3.121636,Australia
2010,6,AUS,4.5,3.121636,Australia
2010,7,AUS,4.5,2.878465,Australia
2010,8,AUS,4.5,2.878465,Australia
2010,9,AUS,4.5,2.878465,Australia
2010,10,AUS,4.5,2.757158,Australia
2010,11,AUS,4.75,2.757158,Australia
2010,12,AUS,4.75,2.757158,Australia
2011,1,AUS,4.75,3.256303,Australia
2011,2,AUS,4.75,3.256303,Australia
2011,3,AUS,4.75,3.256303,Australia
2011,4,AUS,4.75,3.549061,Australia
2011,5,AUS,4.75,3.549061,Australia
2011,6,AUS,4.75,3.549061,Australia
2011,7,AUS,4.75,3.419689,Australia
2011,8,AUS,4.75,3.419689,Australia
2011,9,AUS,4.75,3.419689,Australia
2011,10,AUS,4.75,2.992776,Australia
2011,11,AUS,4.5,2.992776,Australia
2011,12,AUS,4.25,2.992776,Australia
2012,1,AUS,4.25,1.62767,Australia
2012,2,AUS,4.25,1.62767,Australia
2012,3,AUS,4.25,1.62767,Australia
2012,4,AUS,4.25,1.209677,Australia
2012,5,AUS,3.75,1.209677,Australia
2012,6,AUS,3.5,1.209677,Australia
2012,7,AUS,3.5,2.004008,Australia
2012,8,AUS,3.5,2.004008,Australia
2012,9,AUS,3.5,2.004008,Australia
2012,10,AUS,3.25,2.204409,Australia
2012,11,AUS,3.25,2.204409,Australia
2012,12,AUS,3.0,2.204409,Australia
2013,1,AUS,3.0,2.502503,Australia
2013,2,AUS,3.0,2.502503,Australia
2013,3,AUS,3.0,2.502503,Australia
2013,4,AUS,3.0,2.390438,Australia
2013,5,AUS,2.75,2.390438,Australia
2013,6,AUS,2.75,2.390438,Australia
2013,7,AUS,2.75,2.1611,Australia
2013,8,AUS,2.5,2.1611,Australia
2013,9,AUS,2.5,2.1611,Australia
2013,10,AUS,2.5,2.745098,Australia
2013,11,AUS,2.5,2.745098,Australia
2013,12,AUS,2.5,2.745098,Australia
2014,1,AUS,2.5,2.929688,Australia
2014,2,AUS,2.5,2.929688,Australia
2014,3,AUS,2.5,2.929688,Australia
2014,4,AUS,2.5,3.015564,Australia
2014,5,AUS,2.5,3.015564,Australia
2014,6,AUS,2.5,3.015564,Australia
2014,7,AUS,2.5,2.307692,Australia
2014,8,AUS,2.5,2.307692,Australia
2014,9,AUS,2.5,2.307692,Australia
2014,10,AUS,2.5,1.717557,Australia
2014,11,AUS,2.5,1.717557,Australia
2014,12,AUS,2.5,1.717557,Australia
2015,1,AUS,2.5,1.328273,Australia
2015,2,AUS,2.25,1.328273,Australia
2015,3,AUS,2.25,1.328273,Australia
2015,4,AUS,2.25,1.510859,Australia
2015,5,AUS,2.0,1.510859,Australia
2015,6,AUS,2.0,1.510859,Australia
2015,7,AUS,2.0,1.503759,Australia
2015,8,AUS,2.0,1.503759,Australia
2015,9,AUS,2.0,1.503759,Australia
2015,10,AUS,2.0,1.688555,Australia
2015,11,AUS,2.0,1.688555,Australia
2015,12,AUS,2.0,1.688555,Australia
2016,1,AUS,2.0,1.310861,Australia
2016,2,AUS,2.0,1.310861,Australia
2016,3,AUS,2.0,1.310861,Australia
2016,4,AUS,2.0,1.023256,Australia
2016,5,AUS,1.75,1.023256,Australia
2016,6,AUS,1.75,1.023256,Australia
2016,7,AUS,1.75,1.296296,Australia
2016,8,AUS,1.5,1.296296,Australia
2016,9,AUS,1.5,1.296296,Australia
2016,10,AUS,1.5,1.476015,Australia
2016,11,AUS,1.5,1.476015,Australia
2016,12,AUS,1.5,1.476015,Australia
2017,1,AUS,1.5,2.125693,Australia
2017,2,AUS,1.5,2.125693,Australia
2017,3,AUS,1.5,2.125693,Australia
2017,4,AUS,1.5,1.933702,Australia
2017,5,AUS,1.5,1.933702,Australia
2017,6,AUS,1.5,1.933702,Australia
2017,7,AUS,1.5,1.828154,Australia
2017,8,AUS,1.5,1.828154,Australia
2017,9,AUS,1.5,1.828154,Australia
2017,10,AUS,1.5,1.909091,Australia
2017,11,AUS,1.5,1.909091,Australia
2017,12,AUS,1.5,1.909091,Australia
2018,1,AUS,1.5,1.900452,Australia
2018,2,AUS,1.5,1.900452,Australia
2018,3,AUS,1.5,1.900452,Australia
2018,4,AUS,1.5,2.077687,Australia
2018,5,AUS,1.5,2.077687,Australia
2018,6,AUS,1.5,2.077687,Australia
2018,7,AUS,1.5,1.885099,Australia
2018,8,AUS,1.5,1.885099,Australia
2018,9,AUS,1.5,1.885099,Australia
2018,10,AUS,1.5,1.784121,Australia
2018,11,AUS,1.5,1.784121,Australia
2018,12,AUS,1.5,1.784121,Australia
2019,1,AUS,1.5,1.332149,Australia
2019,2,AUS,1.5,1.332149,Australia
2019,3,AUS,1.5,1.332149,Australia
2019,4,AUS,1.5,1.59292,Australia
2019,5,AUS,1.5,1.59292,Australia
2019,6,AUS,1.25,1.59292,Australia
2019,7,AUS,1.0,1.674009,Australia
2019,8,AUS,1.0,1.674009,Australia
2019,9,AUS,1.0,1.674009,Australia
2019,10,AUS,0.75,1.840491,Australia
2019,11,AUS,0.75,1.840491,Australia
2019,12,AUS,0.75,1.840491,Australia
2020,1,AUS,0.75,2.19106,Australia
2020,2,AUS,0.75,2.19106,Australia
2020,3,AUS,0.25,2.19106,Australia
2020,4,AUS,0.25,-0.348432,Australia
2020,5,AUS,0.25,-0.348432,Australia
2020,6,AUS,0.25,-0.348432,Australia
2020,7,AUS,0.25,0.693241,Australia
2020,8,AUS,0.25,0.693241,Australia
2020,9,AUS,0.25,0.693241,Australia
2020,10,AUS,0.25,0.860585,Australia
2020,11,AUS,0.1,0.860585,Australia
2020,12,AUS,0.1,0.860585,Australia
2021,1,AUS,0.1,1.114923,Australia
2021,2,AUS,0.1,1.114923,Australia
2021,3,AUS,0.1,1.114923,Australia
2021,4,AUS,0.1,3.846154,Australia
2021,5,AUS,0.1,3.846154,Australia
2021,6,AUS,0.1,3.846154,Australia
2021,7,AUS,0.1,3.012048,Australia
2021,8,AUS,0.1,3.012048,Australia
2021,9,AUS,0.1,3.012048,Australia
2021,10,AUS,0.1,3.498294,Australia
2021,11,AUS,0.1,3.498294,Australia
2021,12,AUS,0.1,3.498294,Australia
2022,1,AUS,0.1,,Australia
2022,2,AUS,0.1,,Australia
2022,3,AUS,0.1,,Australia
1999,1,BRA,25.0,1.6453925428,Brazil
1999,2,BRA,25.0,2.2421431363,Brazil
1999,3,BRA,42.0,3.0167144628,Brazil
1999,4,BRA,32.0,3.3458700285,Brazil
1999,5,BRA,23.5,3.1404011897,Brazil
1999,6,BRA,21.0,3.3156137085,Brazil
1999,7,BRA,19.5,4.5669173304,Brazil
1999,8,BRA,19.5,5.6910848047,Brazil
1999,9,BRA,19.0,6.2528353414,Brazil
1999,10,BRA,19.0,7.4961344404,Brazil
1999,11,BRA,19.0,8.6479978067,Brazil
1999,12,BRA,19.0,8.9397887799,Brazil
2000,1,BRA,19.0,8.8531132121,Brazil
2000,2,BRA,19.0,7.8620865821,Brazil
2000,3,BRA,18.5,6.923307607,Brazil
2000,4,BRA,18.5,6.7747173955,Brazil
2000,5,BRA,18.5,6.4656197512,Brazil
2000,6,BRA,17.5,6.5087897899,Brazil
2000,7,BRA,16.5,7.0572342937,Brazil
2000,8,BRA,16.5,7.8556827229,Brazil
2000,9,BRA,16.5,7.7692889276,Brazil
2000,10,BRA,16.5,6.6505564615,Brazil
2000,11,BRA,16.5,5.9850926639,Brazil
2000,12,BRA,15.75,5.9745933441,Brazil
2001,1,BRA,15.25,5.9221351381,Brazil
2001,2,BRA,15.25,6.2712044642,Brazil
2001,3,BRA,15.75,6.4407329445,Brazil
2001,4,BRA,16.25,6.6099643356,Brazil
2001,5,BRA,16.75,7.036395606,Brazil
2001,6,BRA,18.25,7.3460009554,Brazil
2001,7,BRA,19.0,7.04977392,Brazil
2001,8,BRA,19.0,6.4051116329,Brazil
